tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity,total_data,average_datasize,jumlah_koneksi_deviation,jumlah_tujuan_unik_deviation,jumlah_port_unik_deviation,total_data_deviation,baseline_confidence,anomaly_score,anomaly_label
2026-07-20,13:00,192.168.2.180,2,1,1,0.0,0.0,1.0,0.0,0.5,352,176.0,-0.3372453797382976,0.0,0.0,-0.4191996333091097,established,-0.154154,Normal
2026-07-20,13:00,192.168.2.191,82,35,7,0.0976,0.8171,0.0854,0.0,0.4268,31873,388.7,-0.24007298218658474,0.05188390457512271,0.6744907594765952,-0.2675783389392013,established,-0.312656,Normal
2026-07-20,13:00,192.168.2.195,23,18,3,0.0,0.9565,0.0435,0.0,0.7826,6168,268.17,-0.2248302531588651,0.05188390457512271,0.6744907594765952,-0.4485733598453235,established,-0.295151,Normal
2026-07-20,13:00,192.168.2.197,327,60,4,0.0061,0.9602,0.0336,0.0,0.1835,128226,392.13,4.548255256470554,3.3242758859917907,0.6744907594765952,3.9017529882359474,established,-0.238744,Normal
2026-07-20,14:00,192.168.2.139,248,65,6,0.2742,0.6895,0.0363,0.0,0.2621,55789,224.96,4.790027596960905,2.282891801305399,1.011736139214893,1.8986976110018985,established,-0.247917,Normal
2026-07-20,14:00,192.168.2.150,70,13,4,0.2714,0.3429,0.3857,0.0,0.1857,11788,168.4,0.0,0.044966050631773016,0.0,0.4495511530817579,established,-0.23235,Normal
2026-07-20,14:00,192.168.2.154,391,74,7,0.1355,0.532,0.3325,0.0,0.1893,191994,491.03,9.307972480777014,4.271774810018436,3.3724537973829762,16.63391149067522,established,-0.082288,Normal
2026-07-20,14:00,192.168.2.158,10,5,2,0.0,0.9,0.1,0.0,0.5,8926,892.6,-0.6149768689345426,-0.6744907594765952,-0.6744907594765952,-0.29280974231811746,established,-0.310283,Normal
2026-07-20,14:00,192.168.2.163,303,34,6,0.5182,0.4653,0.0132,0.0033,0.1122,55069,181.75,0.3431619653477414,0.24526936708239827,1.3489815189531904,0.24458539673388083,established,-0.226641,Normal
2026-07-20,14:00,192.168.2.165,5,1,1,0.0,1.0,0.0,0.0,0.2,220,44.0,2.023472278429786,0.0,0.0,2.023472278429786,established,-0.308117,Normal
2026-07-20,14:00,192.168.2.180,3,1,1,0.0,0.0,1.0,0.0,0.3333,528,176.0,0.0,0.0,0.0,-0.1639085071416242,established,-0.158996,Normal
2026-07-20,14:00,192.168.2.191,139,51,2,0.0935,0.9065,0.0,0.0,0.3669,78821,567.06,0.411553683748431,0.8820263777770861,-1.011736139214893,1.168683920995358,established,-0.294136,Normal
2026-07-20,14:00,192.168.2.195,9,8,1,0.0,1.0,0.0,0.0,0.8889,2926,325.11,-0.5395926075812763,-0.4669551411761044,-0.6744907594765952,-0.6519115635112266,established,-0.290824,Normal
2026-07-20,14:00,192.168.2.197,315,52,3,0.0,0.9841,0.0159,0.0,0.1651,99303,315.25,4.329501496640307,2.5534293037328246,0.0,2.7099335645659983,established,-0.260249,Normal
2026-07-20,15:00,192.168.2.138,114,41,7,0.1228,0.8333,0.0439,0.0,0.3596,28931,253.78,0.10206110176290585,0.42717748100184366,0.22483025315886507,-0.04081097811852831,established,-0.320333,Normal
2026-07-20,15:00,192.168.2.139,312,65,4,0.3205,0.6474,0.0321,0.0,0.2083,73720,236.28,6.253329583621992,2.282891801305399,0.3372453797382976,2.874634170063817,established,-0.219195,Normal
2026-07-20,15:00,192.168.2.146,80,33,5,0.0625,0.9,0.0375,0.0,0.4125,33081,413.51,-0.6744907594765952,-0.7917935002551336,0.6744907594765952,-0.7376287514357165,established,-0.313057,Normal
2026-07-20,15:00,192.168.2.147,33,17,6,0.0909,0.7879,0.1212,0.0,0.5152,22037,667.79,-1.02038345664408,-0.6744907594765952,1.3489815189531904,-0.5040278605060017,new_host,-0.285286,Normal
2026-07-20,15:00,192.168.2.150,118,22,4,0.2119,0.5169,0.2712,0.0,0.1864,17971,152.3,0.8301424732019633,0.8543549620036873,0.0,1.1256822110979363,established,-0.262931,Normal
2026-07-20,15:00,192.168.2.154,160,37,6,0.1312,0.3562,0.5,0.0125,0.2312,96281,601.76,3.075677863213274,1.4988683543924337,2.697963037906381,7.590973535529772,established,-0.132248,Normal
2026-07-20,15:00,192.168.2.158,76,25,3,0.0,0.8816,0.1184,0.0,0.3289,42478,558.92,0.6943287229906127,0.1686226898691488,-0.22483025315886507,1.523151898025224,established,-0.311249,Normal
2026-07-20,15:00,192.168.2.163,301,37,5,0.5847,0.4053,0.01,0.0,0.1229,47657,158.33,0.33132879412885374,0.429221392394197,0.6744907594765952,0.0,established,-0.213356,Normal
2026-07-20,15:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-20,15:00,192.168.2.180,3,1,1,0.0,0.0,1.0,0.0,0.3333,528,176.0,0.0,0.0,0.0,-0.1639085071416242,established,-0.158996,Normal
2026-07-20,15:00,192.168.2.187,73,30,6,0.2192,0.7123,0.0685,0.0,0.411,24764,339.23,0.44323678479890544,0.47214353163361666,0.6744907594765952,0.492096388156368,established,-0.303522,Normal
2026-07-20,15:00,192.168.2.191,212,60,9,0.1887,0.6462,0.1651,0.0,0.283,70766,333.8,1.2460930980160827,1.3489815189531904,1.3489815189531904,0.9222603778460677,established,-0.281605,Normal
2026-07-20,15:00,192.168.2.195,4,3,2,0.0,0.75,0.25,0.0,0.75,2576,644.0,-0.6520077341607088,-0.7263746640517179,0.0,-0.6738635595886683,established,-0.26891,Normal
2026-07-20,15:00,192.168.2.197,63,25,3,0.0635,0.9365,0.0,0.0,0.3968,17360,275.56,-0.2643274597948819,-0.04817791139118537,0.0,-0.6666614993549864,established,-0.326686,Normal
2026-07-20,16:00,192.168.2.138,479,89,10,0.0522,0.9144,0.0188,0.0146,0.1858,96743,201.97,3.341391722933396,2.5855479113269486,1.5738117721120555,1.9136198468628574,established,-0.256693,Normal
2026-07-20,16:00,192.168.2.139,655,81,42,0.1008,0.3405,0.0107,0.5481,0.1237,95104,145.2,14.09571366838376,3.1130342745073625,13.152569809793606,4.038508319803379,established,-0.016469,Normal
2026-07-20,16:00,192.168.2.146,529,68,5,0.0227,0.9716,0.0057,0.0,0.1285,122777,232.09,1.3856884990607603,0.2346054815570766,0.6744907594765952,0.626346519943219,established,-0.302223,Normal
2026-07-20,16:00,192.168.2.147,86,34,4,0.1047,0.8372,0.0581,0.0,0.3953,45650,530.81,-0.10376780915024542,0.47214353163361666,0.0,0.773997360447364,new_host,-0.314883,Normal
2026-07-20,16:00,192.168.2.150,40,11,4,0.3,0.45,0.25,0.0,0.275,5680,142.0,-0.5188390457512271,-0.13489815189531906,0.0,-0.21837841223650464,established,-0.250841,Normal
2026-07-20,16:00,192.168.2.158,16,11,2,0.0,0.875,0.125,0.0,0.6875,6950,434.38,-0.4959490878504376,-0.42155672467287203,-0.6744907594765952,-0.39975836539031717,established,-0.2887,Normal
2026-07-20,16:00,192.168.2.163,189,29,4,0.5661,0.4286,0.0053,0.0,0.1534,30060,159.05,-0.33132879412885374,-0.06131734177059957,0.0,-0.5806758265415678,established,-0.225287,Normal
2026-07-20,16:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-20,16:00,192.168.2.187,50,23,6,0.18,0.78,0.02,0.02,0.46,12288,245.76,0.0,0.0,0.6744907594765952,-0.23748109712454077,established,-0.296052,Normal
2026-07-20,16:00,192.168.2.191,70,28,7,0.0857,0.7714,0.1429,0.0,0.4,29426,420.37,-0.3772575434360617,-0.31130342745073625,0.6744907594765952,-0.3424384767525238,established,-0.30764,Normal
2026-07-20,16:00,192.168.2.195,1,1,1,0.0,1.0,0.0,0.0,1.0,1228,1228.0,-0.7194568101083683,-0.8301424732019633,-0.6744907594765952,-0.7584101044812153,established,-0.272489,Normal
2026-07-20,17:00,192.168.2.139,41,25,3,0.0,0.9756,0.0244,0.0,0.6098,13222,322.49,0.05716023385394874,0.20753561830049083,0.0,-0.41811079397209644,established,-0.322453,Normal
2026-07-20,17:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-20,17:00,192.168.2.191,65,26,6,0.2,0.7077,0.0923,0.0,0.4,22381,344.32,-0.43441777729001047,-0.41507123660098166,0.3372453797382976,-0.5579634750749011,established,-0.303055,Normal
2026-07-20,17:00,192.168.2.195,79,28,2,0.0759,0.9241,0.0,0.0,0.3544,27675,350.32,1.0342191645307794,0.5707229503263498,0.0,0.9003454391190742,established,-0.31852,Normal
2026-07-20,18:00,192.168.2.139,33,23,1,0.0,1.0,0.0,0.0,0.697,13910,421.52,-0.12575251447868724,0.10376780915024542,-0.6744907594765952,-0.38066478690976857,established,-0.311015,Normal
2026-07-20,18:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-20,18:00,192.168.2.191,57,14,2,0.5439,0.4561,0.0,0.0,0.2456,21240,372.63,-0.5258741514563284,-1.0376780915024542,-1.011736139214893,-0.5928696529437205,established,-0.219547,Normal
2026-07-20,18:00,192.168.2.195,98,39,4,0.0102,0.9694,0.0204,0.0,0.398,46292,472.37,1.461396645532623,1.1414459006526996,1.3489815189531904,2.068003470472596,established,-0.297264,Normal
2026-07-20,19:00,192.168.2.139,23,13,1,0.0,1.0,0.0,0.0,0.5652,15846,688.96,-0.35439344989448224,-0.41507123660098166,-0.6744907594765952,-0.2752934647111252,established,-0.32641,Normal
2026-07-20,19:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-20,19:00,192.168.2.191,376,66,7,0.3032,0.5931,0.1037,0.0,0.1755,109180,290.37,3.1209487684256016,1.6602849464039267,0.6744907594765952,2.0974452303025335,established,-0.254928,Normal
2026-07-20,19:00,192.168.2.195,65,30,1,0.0,1.0,0.0,0.0,0.4615,21720,334.15,0.7194568101083683,0.6744907594765952,-0.6744907594765952,0.5268479058586014,established,-0.325061,Normal
2026-07-20,20:00,192.168.2.139,7,5,1,0.0,1.0,0.0,0.0,0.7143,3924,560.57,-0.7202189465597542,-0.8301424732019633,-0.6744907594765952,-0.9241761626719861,established,-0.306811,Normal
2026-07-20,20:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-20,20:00,192.168.2.191,131,43,6,0.2595,0.6031,0.1374,0.0,0.3282,41132,313.98,0.32009730958211297,0.4669551411761044,0.3372453797382976,0.015678717053260235,established,-0.279703,Normal
2026-07-20,20:00,192.168.2.195,33,15,2,0.0303,0.9697,0.0,0.0,0.4545,13810,418.48,0.0,-0.10376780915024542,0.0,0.030732794508418416,established,-0.332977,Normal
2026-07-20,21:00,192.168.2.139,15,10,1,0.0,1.0,0.0,0.0,0.6667,9362,624.13,-0.5373061982271182,-0.5707229503263498,-0.6744907594765952,-0.6282003103392264,established,-0.320499,Normal
2026-07-20,21:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-20,21:00,192.168.2.191,96,35,7,0.1562,0.7083,0.1354,0.0,0.3646,31945,332.76,-0.08002432739552824,0.05188390457512271,0.6744907594765952,-0.2653756703970847,established,-0.305515,Normal
2026-07-20,21:00,192.168.2.195,292,60,2,0.1062,0.8938,0.0,0.0,0.2055,140316,480.53,5.823103556814606,2.2310078967302767,0.0,7.965187696716541,established,-0.208966,Normal
2026-07-20,22:00,192.168.2.139,18,5,2,0.0,0.8889,0.1111,0.0,0.2778,13072,726.22,-0.4687139176023797,-0.8301424732019633,-0.3372453797382976,-0.4262748943490574,established,-0.307198,Normal
2026-07-20,22:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-20,22:00,192.168.2.191,108,40,6,0.1759,0.7407,0.0833,0.0,0.3704,44486,411.91,0.05716023385394874,0.31130342745073625,0.3372453797382976,0.11828635997352333,established,-0.30803,Normal
2026-07-20,22:00,192.168.2.195,458,75,4,0.0917,0.9061,0.0022,0.0,0.1638,226555,494.66,9.555285759251767,3.009266465357117,1.3489815189531904,13.37409681020939,established,-0.15317,Normal
2026-07-20,23:00,192.168.2.139,60,28,3,0.0,0.9333,0.0667,0.0,0.4667,23042,384.03,0.4915780111439592,0.36318733202585896,0.0,0.11636564403961756,established,-0.328496,Normal
2026-07-20,23:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-20,23:00,192.168.2.191,218,58,1,0.0,1.0,0.0,0.0,0.2661,138817,636.78,1.314685378640821,1.245213709802945,-1.3489815189531904,3.0041186689512624,established,-0.281301,Normal
2026-07-20,23:00,192.168.2.195,286,67,4,0.0035,0.986,0.0105,0.0,0.2343,170809,597.23,5.6882054049192865,2.5941952287561354,1.3489815189531904,9.877708314972057,established,-0.196031,Normal
2026-07-21,00:00,192.168.2.139,8,5,1,0.0,1.0,0.0,0.0,0.625,5252,656.5,-0.6973548530181747,-0.8301424732019633,-0.6744907594765952,-0.851896660667958,established,-0.317585,Normal
2026-07-21,00:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-21,00:00,192.168.2.191,97,34,2,0.0825,0.9175,0.0,0.0,0.3505,37153,383.02,-0.06859228062473849,0.0,-1.011736139214893,-0.10604931251732021,established,-0.309885,Normal
2026-07-21,00:00,192.168.2.195,17,8,2,0.1176,0.8824,0.0,0.0,0.4706,9346,549.76,-0.35972840505418413,-0.4669551411761044,0.0,-0.2492492354621526,established,-0.314385,Normal
2026-07-21,01:00,192.168.2.139,2,2,1,0.0,1.0,0.0,0.0,1.0,2506,1253.0,-0.8345394142676517,-0.9857941869273316,-0.6744907594765952,-1.001354124902191,established,-0.25719,Normal
2026-07-21,01:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-21,01:00,192.168.2.191,160,47,6,0.225,0.6562,0.1188,0.0,0.2938,56340,352.12,0.6516266659350157,0.6744907594765952,0.3372453797382976,0.4809312613381025,established,-0.298191,Normal
2026-07-21,01:00,192.168.2.195,25,13,1,0.0,1.0,0.0,0.0,0.52,11044,441.76,-0.17986420252709207,-0.20753561830049083,-0.6744907594765952,-0.1427506944921639,established,-0.331639,Normal
2026-07-21,02:00,192.168.2.139,4,3,3,0.25,0.5,0.25,0.0,0.75,1426,356.5,-0.7888112271844927,-0.9339102823522089,0.0,-1.0601356476163102,established,-0.213305,Normal
2026-07-21,02:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-21,02:00,192.168.2.191,42,18,1,0.0,1.0,0.0,0.0,0.4286,19374,461.29,-0.6973548530181747,-0.8301424732019633,-1.3489815189531904,-0.649955479326908,established,-0.316426,Normal
2026-07-21,02:00,192.168.2.195,9,7,1,0.0,1.0,0.0,0.0,0.7778,540,60.0,-0.5395926075812763,-0.5188390457512271,-0.6744907594765952,-0.8015614567705864,established,-0.30825,Normal
2026-07-21,03:00,192.168.2.139,47,23,2,0.0,0.9787,0.0213,0.0,0.4894,33529,713.38,0.19434479510342573,0.10376780915024542,-0.3372453797382976,0.6871451150608848,established,-0.326803,Normal
2026-07-21,03:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-21,03:00,192.168.2.191,29,15,5,0.1379,0.8276,0.0345,0.0,0.5172,14963,515.97,-0.8459714610384415,-0.9857941869273316,0.0,-0.7848995201501878,established,-0.298601,Normal
2026-07-21,03:00,192.168.2.195,5,3,1,0.0,1.0,0.0,0.0,0.6,3854,770.8,-0.6295247088448223,-0.7263746640517179,-0.6744907594765952,-0.5937074139116096,established,-0.324658,Normal
2026-07-21,04:00,192.168.2.139,33,21,1,0.0,1.0,0.0,0.0,0.6364,21268,644.48,-0.12575251447868724,0.0,-0.6744907594765952,0.019811550248092048,established,-0.319366,Normal
2026-07-21,04:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-21,04:00,192.168.2.191,47,14,8,0.234,0.3617,0.3617,0.0426,0.2979,21531,458.11,-0.6401946191642259,-1.0376780915024542,1.011736139214893,-0.5839672009193327,established,-0.198716,Normal
2026-07-21,04:00,192.168.2.195,165,31,2,0.2485,0.7515,0.0,0.0,0.1879,77987,472.65,2.967759341697019,0.7263746640517179,0.0,4.0559135152569255,established,-0.271662,Normal
2026-07-21,05:00,192.168.2.139,25,15,1,0.0,1.0,0.0,0.0,0.6,17174,686.96,-0.3086652628113232,-0.31130342745073625,-0.6744907594765952,-0.20301396270709707,established,-0.324633,Normal
2026-07-21,05:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-21,05:00,192.168.2.191,87,25,6,0.2529,0.7241,0.023,0.0,0.2874,28519,327.8,-0.182912748332636,-0.4669551411761044,0.3372453797382976,-0.37018598185946433,established,-0.305713,Normal
2026-07-21,05:00,192.168.2.195,191,35,2,0.2304,0.7696,0.0,0.0,0.1832,93721,490.69,3.5523179999100685,0.9339102823522089,0.0,5.04274981892112,established,-0.257962,Normal
2026-07-21,06:00,192.168.2.101,50,9,5,0.7,0.26,0.02,0.02,0.18,4452,89.04,-1.0376780915024542,-1.011736139214893,0.6744907594765952,-1.2314378574957239,established,-0.145025,Normal
2026-07-21,06:00,192.168.2.138,27,18,7,0.1481,0.6667,0.1852,0.0,0.6667,6050,224.07,-0.6700533202695124,-0.6070416835289357,0.22483025315886507,-0.7002714232668661,established,-0.271067,Normal
2026-07-21,06:00,192.168.2.139,32,16,2,0.0,0.9688,0.0312,0.0,0.5,21518,672.44,-0.14861660802026674,-0.25941952287561354,-0.3372453797382976,0.03341838420969372,established,-0.328123,Normal
2026-07-21,06:00,192.168.2.161,4,3,4,0.5,0.5,0.0,0.0,0.75,244,61.0,-1.1483418626531905,-0.9355839566933417,-0.6744907594765952,-0.8170563252161084,established,-0.19958,Normal
2026-07-21,06:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-21,06:00,192.168.2.187,11,7,4,0.3636,0.6364,0.0,0.0,0.6364,2725,247.73,-0.7515754177024918,-1.0791852151625523,-0.6744907594765952,-0.7967107774500722,established,-0.245243,Normal
2026-07-21,06:00,192.168.2.191,56,32,4,0.1071,0.8214,0.0714,0.0,0.5714,21013,375.23,-0.5373061982271182,-0.10376780915024542,-0.3372453797382976,-0.5998141773751158,established,-0.299633,Normal
2026-07-21,06:00,192.168.2.194,31,17,5,0.1613,0.7742,0.0645,0.0,0.5484,7947,256.35,-1.0531522384809995,-1.4389136202167365,-0.8993210126354603,-1.2614376487138765,established,-0.26406,Normal
2026-07-21,06:00,192.168.2.195,103,31,4,0.2136,0.7767,0.0097,0.0,0.301,54074,524.99,1.5738117721120557,0.7263746640517179,1.3489815189531904,2.5560904232573143,established,-0.287311,Normal
2026-07-21,07:00,192.168.2.101,79,19,5,0.5316,0.443,0.0,0.0253,0.2405,18624,235.75,-0.8495989374176344,-0.3372453797382976,0.6744907594765952,-0.6744907594765952,established,-0.217543,Normal
2026-07-21,07:00,192.168.2.113,19,9,6,0.4737,0.3158,0.1579,0.0526,0.4737,2194,115.47,-0.904804677346652,-0.26979630379063807,1.3489815189531904,-0.7130948551426091,established,-0.168472,Normal
2026-07-21,07:00,192.168.2.120,58,30,6,0.069,0.8276,0.1034,0.0,0.5172,23035,397.16,8.43113449345744,9.105625252934034,5.0,4.392306867321383,established,-0.095404,Normal
2026-07-21,07:00,192.168.2.138,334,77,8,0.0689,0.8772,0.0479,0.006,0.2305,84148,251.94,2.0545343528793656,2.0459553037456724,0.6744907594765952,1.5506154193184618,established,-0.288276,Normal
2026-07-21,07:00,192.168.2.139,119,38,4,0.4202,0.5462,0.0252,0.0084,0.3193,26769,224.95,1.8405595300971496,0.8820263777770861,0.3372453797382976,0.3192163247391754,established,-0.245478,Normal
2026-07-21,07:00,192.168.2.145,95,30,6,0.1368,0.7895,0.0737,0.0,0.3158,34202,360.02,2.9930527451773914,1.7344048100826734,2.697963037906381,1.6280416366206487,established,-0.264485,Normal
2026-07-21,07:00,192.168.2.148,432,146,8,0.044,0.9213,0.0324,0.0023,0.338,117476,271.94,1.3378787904021354,2.8932103630180266,0.6744907594765952,1.3047320897724186,established,-0.297525,Normal
2026-07-21,07:00,192.168.2.149,114,61,7,0.0263,0.9386,0.0263,0.0088,0.5351,39159,343.5,0.10237806170626891,0.2043911392353319,0.6744907594765952,0.2648383656862119,established,-0.314093,Normal
2026-07-21,07:00,192.168.2.161,119,47,7,0.1008,0.7311,0.1681,0.0,0.395,41362,347.58,-0.16648822544042538,0.9790994895627995,1.3489815189531904,0.2630009630523954,established,-0.291584,Normal
2026-07-21,07:00,192.168.2.164,286,55,5,0.021,0.9685,0.0105,0.0,0.1923,85245,298.06,0.16676969327718014,-0.1475448536355052,-0.6744907594765952,0.12827456440445603,established,-0.309997,Normal
2026-07-21,07:00,192.168.2.165,1,1,1,0.0,1.0,0.0,0.0,1.0,44,44.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.276646,Normal
2026-07-21,07:00,192.168.2.180,2,1,1,0.0,0.0,1.0,0.0,0.5,248,124.0,-0.3372453797382976,0.0,0.0,-0.5700534805898966,established,-0.153082,Normal
2026-07-21,07:00,192.168.2.187,65,32,7,0.1538,0.7538,0.0615,0.0308,0.4923,21928,337.35,0.2890674683471122,0.6070416835289357,1.3489815189531904,0.3262514259684346,established,-0.276718,Normal
2026-07-21,07:00,192.168.2.191,198,61,7,0.1162,0.8333,0.0505,0.0,0.3081,73117,369.28,1.0860444432250262,1.4008654235283131,0.6744907594765952,0.9941836242699015,established,-0.310487,Normal
2026-07-21,07:00,192.168.2.195,16,7,1,0.0,1.0,0.0,0.0,0.4375,3467,216.69,-0.38221143037007066,-0.5188390457512271,-0.6744907594765952,-0.6179800495743809,established,-0.33375,Normal
2026-07-21,08:00,192.168.2.101,279,39,3,0.5269,0.4731,0.0,0.0,0.1398,60396,216.47,0.4474986769604334,1.011736139214893,-0.6744907594765952,0.967111990908322,established,-0.232901,Normal
2026-07-21,08:00,192.168.2.120,21,10,1,0.0,1.0,0.0,0.0,0.4762,10756,512.19,2.1920949682989344,2.3607176581680833,0.0,1.1772167913846163,established,-0.293445,Normal
2026-07-21,08:00,192.168.2.139,589,90,5,0.343,0.6265,0.0102,0.0204,0.1528,149101,253.14,12.586683494639514,3.579989415683467,0.6744907594765952,6.977421173501802,established,-0.123464,Normal
2026-07-21,08:00,192.168.2.145,24,8,2,0.0,0.7083,0.2917,0.0,0.3333,7672,319.67,0.0,-0.385423291129483,0.0,-0.543062445994502,established,-0.28986,Normal
